zone_residence,zone_workplace,mode,residence,workplace,number,distance,time
weston-super-mare,other,driving,E02003089,E02006845,26,6972,711
weston-super-mare,other,passenger,E02003089,E02006845,3,6972,711
weston-super-mare,bristol,driving,E02006846,E02003033,3,33310,2069
weston-super-mare,bridgwater,driving,E02003089,E02006068,4,26612,1686
weston-super-mare,other,driving,E02003089,E02003088,26,12661,1382
weston-super-mare,other,passenger,E02003089,E02003088,3,12661,1382
weston-super-mare,other,driving,E02006846,E02003094,46,35875,1656
weston-super-mare,other,passenger,E02006846,E02003094,4,35875,1656
weston-super-mare,other,driving,E02003089,E02003078,15,13428,1230
weston-super-mare,other,passenger,E02003089,E02003078,2,13428,1230
weston-super-mare,other,driving,E02006846,E02003106,32,44970,2036
weston-super-mare,other,passenger,E02006846,E02003106,6,44970,2036
weston-super-mare,other,driving,E02006846,E02006060,3,45527,2459
weston-super-mare,bristol,driving,E02006846,E02003037,7,32133,1869
weston-super-mare,bristol,passenger,E02006846,E02003037,1,32133,1869
weston-super-mare,other,driving,E02003089,E02003071,6,17982,1211
weston-super-mare,other,passenger,E02003089,E02003071,2,17982,1211
weston-super-mare,other,driving,E02003089,E02003066,3,24366,1751
weston-super-mare,bristol,driving,E02006846,E02003047,4,33579,1918
weston-super-mare,highbridge_and_burnham,driving,E02006846,E02006064,17,22753,1159
weston-super-mare,bristol,driving,E02006846,E02003050,10,33995,2020
weston-super-mare,taunton,driving,E02003089,E02006108,4,44960,2519
weston-super-mare,other,driving,E02003089,E02003098,4,42546,2190
weston-super-mare,other,driving,E02003089,E02006061,6,20104,1459
weston-super-mare,other,driving,E02006846,E02006063,7,19830,1767
weston-super-mare,other,driving,E02003086,E02003092,1,59523,2833
weston-super-mare,other,driving,E02003089,E02006060,2,39471,2512
weston-super-mare,other,driving,E02003089,E02003107,6,47151,2684
weston-super-mare,other,passenger,E02003089,E02003107,1,47151,2684
weston-super-mare,other,driving,E02003089,E02003076,26,17140,1445
weston-super-mare,other,passenger,E02003089,E02003076,1,17140,1445
weston-super-mare,bristol,driving,E02006846,E02003034,2,50052,2229
weston-super-mare,other,driving,E02006846,E02006054,4,29367,2498
weston-super-mare,other,driving,E02003089,E02003093,5,46555,2474
weston-super-mare,bristol,driving,E02006846,E02003020,4,32915,1840
weston-super-mare,bristol,driving,E02003089,E02006887,14,55113,2817
weston-super-mare,bristol,passenger,E02003089,E02006887,1,55113,2817
weston-super-mare,other,driving,E02003086,E02003087,25,6173,610
weston-super-mare,other,passenger,E02003086,E02003087,1,6173,610
weston-super-mare,other,driving,E02003089,E02003074,3,18347,1230
weston-super-mare,other,passenger,E02003089,E02003074,1,18347,1230
weston-super-mare,other,driving,E02003086,E02006074,8,31794,1741
weston-super-mare,other,passenger,E02003086,E02006074,1,31794,1741
weston-super-mare,bristol,driving,E02006846,E02003059,7,28659,2195
weston-super-mare,bristol,passenger,E02006846,E02003059,1,28659,2195
weston-super-mare,bristol,driving,E02003089,E02003019,13,32417,1741
weston-super-mare,bristol,passenger,E02003089,E02003019,1,32417,1741
weston-super-mare,bristol,driving,E02006846,E02003049,4,38881,2638
weston-super-mare,bristol,driving,E02006846,E02003056,5,35543,2215
weston-super-mare,other,driving,E02003089,E02003092,2,59296,2821
weston-super-mare,other,driving,E02003089,E02003077,15,22329,1875
weston-super-mare,other,driving,E02003089,E02003068,16,30121,1827
weston-super-mare,other,passenger,E02003089,E02003068,1,30121,1827
weston-super-mare,bristol,driving,E02003089,E02003037,4,36060,2299
weston-super-mare,bristol,driving,E02006846,E02003036,11,33503,2100
weston-super-mare,other,driving,E02003086,E02006845,40,7200,722
weston-super-mare,other,passenger,E02003086,E02006845,8,7200,722
weston-super-mare,bristol,driving,E02003089,E02003052,7,36938,2292
weston-super-mare,highbridge_and_burnham,driving,E02003089,E02006064,13,15211,1101
weston-super-mare,other,driving,E02003089,E02003065,6,31725,1783
weston-super-mare,other,driving,E02003089,E02003108,2,55241,2992
weston-super-mare,highbridge_and_burnham,driving,E02003086,E02006064,5,16164,1139
weston-super-mare,bristol,driving,E02003089,E02003015,2,42440,2464
weston-super-mare,other,driving,E02006846,E02002991,1,69639,3272
weston-super-mare,other,driving,E02003089,E02003106,5,48896,2466
weston-super-mare,other,passenger,E02003089,E02003106,1,48896,2466
weston-super-mare,bristol,driving,E02006846,E02003057,6,28028,2104
weston-super-mare,bristol,passenger,E02006846,E02003057,1,28028,2104
weston-super-mare,bridgwater,taxi,E02003086,E02006068,1,27564,1724
weston-super-mare,bridgwater,driving,E02003086,E02006068,9,27564,1724
weston-super-mare,taunton,driving,E02003089,E02006109,3,46664,2656
weston-super-mare,other,driving,E02006846,E02006092,4,82944,3781
weston-super-mare,bristol,driving,E02003089,E02003033,3,37237,2498
weston-super-mare,other,driving,E02003086,E02006062,19,16126,1211
weston-super-mare,other,passenger,E02003086,E02006062,2,16126,1211
weston-super-mare,other,driving,E02003086,E02006061,10,21056,1496
weston-super-mare,other,passenger,E02003086,E02006061,3,21056,1496
weston-super-mare,bristol,driving,E02006846,E02003046,8,38251,2623
weston-super-mare,bristol,driving,E02003089,E02003014,6,33689,1908
weston-super-mare,bristol,passenger,E02003089,E02003014,1,33689,1908
weston-super-mare,other,driving,E02003086,E02003074,9,18575,1241
weston-super-mare,other,passenger,E02003086,E02003074,1,18575,1241
weston-super-mare,bristol,driving,E02006846,E02003015,10,38514,2035
weston-super-mare,bridgwater,driving,E02003089,E02006069,7,26441,1786
weston-super-mare,bridgwater,passenger,E02003089,E02006069,1,26441,1786
weston-super-mare,other,driving,E02003089,E02003069,16,18952,1342
weston-super-mare,bristol,taxi,E02006846,E02003052,1,33012,1862
weston-super-mare,bristol,driving,E02006846,E02003052,12,33012,1862
weston-super-mare,other,driving,E02003086,E02003076,20,17368,1456
weston-super-mare,other,passenger,E02003086,E02003076,8,17368,1456
weston-super-mare,other,driving,E02003086,E02003066,11,24594,1762
weston-super-mare,other,passenger,E02003086,E02003066,1,24594,1762
weston-super-mare,bristol,driving,E02003089,E02003059,1,31034,2555
weston-super-mare,other,driving,E02003089,E02003094,10,39802,2086
weston-super-mare,other,passenger,E02003089,E02003094,1,39802,2086
weston-super-mare,bristol,driving,E02003086,E02003020,2,37069,2281
weston-super-mare,other,driving,E02003086,E02003069,16,19180,1354
weston-super-mare,other,passenger,E02003086,E02003069,1,19180,1354
weston-super-mare,other,driving,E02003089,E02003072,11,25212,1823
weston-super-mare,other,passenger,E02003089,E02003072,3,25212,1823
weston-super-mare,other,driving,E02003086,E02003068,9,30349,1838
weston-super-mare,other,driving,E02003086,E02003071,16,18210,1222
weston-super-mare,other,driving,E02003089,E02003075,4,21681,1736
weston-super-mare,other,passenger,E02003089,E02003075,1,21681,1736
weston-super-mare,other,driving,E02003086,E02003100,19,43007,2237
weston-super-mare,other,driving,E02003086,E02003067,2,31967,1817
weston-super-mare,other,passenger,E02003086,E02003067,1,31967,1817
weston-super-mare,bristol,driving,E02003089,E02003056,2,39470,2645
weston-super-mare,bristol,passenger,E02003089,E02003056,1,39470,2645
weston-super-mare,bristol,driving,E02006846,E02003027,2,35754,2253
weston-super-mare,other,driving,E02003086,E02003094,9,40030,2097
weston-super-mare,highbridge_and_burnham,driving,E02003086,E02006065,33,15941,1173
weston-super-mare,highbridge_and_burnham,passenger,E02003086,E02006065,10,15941,1173
weston-super-mare,other,driving,E02003086,E02003070,12,29352,2021
weston-super-mare,other,driving,E02003086,E02003098,2,42774,2201
weston-super-mare,other,driving,E02003086,E02003088,43,15149,1578
weston-super-mare,other,passenger,E02003086,E02003088,20,15149,1578
weston-super-mare,bristol,driving,E02003086,E02003019,11,32645,1753
weston-super-mare,other,driving,E02003089,E02002991,2,73565,3701
weston-super-mare,other,passenger,E02003089,E02002991,2,73565,3701
weston-super-mare,other,driving,E02003086,E02006063,6,20832,1615
weston-super-mare,other,driving,E02003086,E02003093,4,46783,2486
weston-super-mare,other,passenger,E02003086,E02003093,3,46783,2486
weston-super-mare,other,driving,E02003086,E02003065,5,31952,1794
weston-super-mare,other,passenger,E02003086,E02003065,2,31952,1794
weston-super-mare,other,taxi,E02003085,E02003087,1,6382,721
weston-super-mare,other,driving,E02003085,E02003087,12,6382,721
weston-super-mare,other,passenger,E02003085,E02003087,3,6382,721
weston-super-mare,bristol,driving,E02003086,E02003014,14,33917,1919
weston-super-mare,bristol,passenger,E02003086,E02003014,3,33917,1919
weston-super-mare,bridgwater,driving,E02003086,E02006069,8,27393,1824
weston-super-mare,bridgwater,passenger,E02003086,E02006069,1,27393,1824
weston-super-mare,other,driving,E02003086,E02003075,2,21909,1747
weston-super-mare,bristol,driving,E02003089,E02003027,1,39681,2682
weston-super-mare,bristol,driving,E02003089,E02006889,1,54388,2714
weston-super-mare,other,driving,E02003085,E02006063,7,21953,1768
weston-super-mare,other,passenger,E02003085,E02006063,2,21953,1768
weston-super-mare,taunton,driving,E02003086,E02006109,3,47616,2693
weston-super-mare,other,driving,E02003085,E02003070,17,28233,1902
weston-super-mare,other,passenger,E02003085,E02003070,2,28233,1902
weston-super-mare,taunton,driving,E02003086,E02006108,4,45912,2556
weston-super-mare,other,driving,E02003085,E02003069,9,18061,1235
weston-super-mare,other,passenger,E02003085,E02003069,3,18061,1235
weston-super-mare,bristol,driving,E02003086,E02003047,6,37733,2358
weston-super-mare,bristol,passenger,E02003086,E02003047,1,37733,2358
weston-super-mare,other,driving,E02003086,E02003106,6,49124,2477
weston-super-mare,other,driving,E02003089,E02003073,2,25958,1854
weston-super-mare,other,driving,E02003086,E02006092,1,77840,3871
weston-super-mare,other,passenger,E02003086,E02006092,2,77840,3871
weston-super-mare,other,driving,E02003085,E02003088,40,14031,1459
weston-super-mare,other,passenger,E02003085,E02003088,16,14031,1459
weston-super-mare,other,driving,E02003086,E02003078,21,13656,1241
weston-super-mare,other,passenger,E02003086,E02003078,5,13656,1241
weston-super-mare,bristol,driving,E02003089,E02003050,2,37922,2449
weston-super-mare,bristol,driving,E02003086,E02003052,1,37166,2303
weston-super-mare,other,driving,E02003086,E02003108,2,55469,3003
weston-super-mare,other,driving,E02003085,E02003065,9,30834,1676
weston-super-mare,other,driving,E02003085,E02006074,1,32915,1893
weston-super-mare,other,driving,E02003085,E02006845,36,6081,603
weston-super-mare,other,passenger,E02003085,E02006845,4,6081,603
weston-super-mare,other,driving,E02003086,E02003072,9,25440,1834
weston-super-mare,bristol,driving,E02003086,E02006889,2,54616,2725
weston-super-mare,bristol,passenger,E02003086,E02006889,1,54616,2725
weston-super-mare,other,driving,E02003085,E02003108,2,54350,2884
weston-super-mare,bristol,driving,E02003086,E02003027,1,39909,2693
weston-super-mare,other,driving,E02003086,E02003077,18,24818,2072
weston-super-mare,other,driving,E02003085,E02006061,15,18929,1674
weston-super-mare,bristol,driving,E02003086,E02006888,2,54678,2729
weston-super-mare,other,driving,E02003085,E02003094,23,38911,1978
weston-super-mare,bristol,driving,E02003086,E02003056,1,39698,2656
weston-super-mare,other,driving,E02003086,E02006054,2,34530,2639
weston-super-mare,bristol,driving,E02003086,E02003046,1,42405,3063
weston-super-mare,other,driving,E02003085,E02003076,33,16249,1337
weston-super-mare,other,passenger,E02003085,E02003076,2,16249,1337
weston-super-mare,bristol,driving,E02003086,E02003050,7,38150,2460
weston-super-mare,other,driving,E02003085,E02003106,6,48006,2358
weston-super-mare,other,passenger,E02003085,E02003106,1,48006,2358
weston-super-mare,bridgwater,driving,E02003085,E02006068,6,28686,1876
weston-super-mare,bristol,driving,E02003085,E02006889,1,53497,2607
weston-super-mare,other,taxi,E02003084,E02006845,4,6063,628
weston-super-mare,other,driving,E02003084,E02006845,44,6063,628
weston-super-mare,other,passenger,E02003084,E02006845,6,6063,628
weston-super-mare,highbridge_and_burnham,driving,E02003085,E02006064,7,17285,1291
weston-super-mare,highbridge_and_burnham,passenger,E02003085,E02006064,2,17285,1291
weston-super-mare,other,driving,E02003086,E02006060,1,40423,2549
weston-super-mare,bristol,driving,E02003089,E02003036,2,37430,2530
weston-super-mare,bristol,passenger,E02003089,E02003036,1,37430,2530
weston-super-mare,other,driving,E02003089,E02003100,15,42779,2226
weston-super-mare,bristol,driving,E02003089,E02003034,2,53978,2659
weston-super-mare,other,driving,E02003085,E02003066,5,23475,1643
weston-super-mare,bridgwater,driving,E02003085,E02006069,11,28515,1976
weston-super-mare,bristol,driving,E02003086,E02003033,2,37465,2509
weston-super-mare,bristol,driving,E02003086,E02003036,4,37657,2541
weston-super-mare,other,driving,E02003085,E02003071,20,17091,1103
weston-super-mare,other,passenger,E02003085,E02003071,2,17091,1103
weston-super-mare,other,driving,E02003084,E02003087,33,6364,746
weston-super-mare,other,passenger,E02003084,E02003087,3,6364,746
weston-super-mare,bristol,driving,E02003085,E02006887,9,54222,2709
weston-super-mare,other,driving,E02003089,E02003070,17,29124,2010
weston-super-mare,other,driving,E02003085,E02003098,3,41656,2083
weston-super-mare,other,driving,E02003085,E02003078,28,12537,1122
weston-super-mare,other,passenger,E02003085,E02003078,8,12537,1122
weston-super-mare,other,driving,E02003085,E02003092,1,58405,2714
weston-super-mare,bristol,driving,E02003085,E02003037,2,35169,2191
weston-super-mare,other,driving,E02003085,E02006092,1,78962,4024
weston-super-mare,other,passenger,E02003085,E02006092,1,78962,4024
weston-super-mare,other,driving,E02003085,E02003100,9,41888,2119
weston-super-mare,bristol,driving,E02003086,E02003015,8,42668,2475
weston-super-mare,taunton,driving,E02003085,E02006109,3,48738,2846
weston-super-mare,bristol,driving,E02003086,E02003034,5,54206,2670
weston-super-mare,bristol,driving,E02003086,E02006887,12,55341,2828
weston-super-mare,bristol,passenger,E02003086,E02006887,1,55341,2828
weston-super-mare,other,driving,E02003086,E02003073,4,26186,1865
weston-super-mare,taunton,driving,E02003085,E02006108,2,47034,2708
weston-super-mare,other,driving,E02003084,E02003069,22,18042,1260
weston-super-mare,other,passenger,E02003084,E02003069,3,18042,1260
weston-super-mare,bristol,driving,E02003085,E02003015,6,41549,2357
weston-super-mare,other,driving,E02003085,E02003074,16,17456,1122
weston-super-mare,other,driving,E02003089,E02001097,1,286940,11027
weston-super-mare,other,driving,E02003084,E02003088,63,14012,1484
weston-super-mare,other,passenger,E02003084,E02003088,30,14012,1484
weston-super-mare,highbridge_and_burnham,driving,E02003084,E02006064,9,17685,1314
weston-super-mare,highbridge_and_burnham,passenger,E02003084,E02006064,5,17685,1314
weston-super-mare,highbridge_and_burnham,driving,E02003085,E02006065,31,17063,1325
weston-super-mare,highbridge_and_burnham,passenger,E02003085,E02006065,9,17063,1325
weston-super-mare,bristol,driving,E02003086,E02003037,3,36288,2310
weston-super-mare,bristol,passenger,E02003086,E02003037,1,36288,2310
weston-super-mare,bristol,driving,E02003085,E02003047,3,36615,2240
weston-super-mare,highbridge_and_burnham,driving,E02003084,E02006065,43,17463,1349
weston-super-mare,highbridge_and_burnham,passenger,E02003084,E02006065,30,17463,1349
weston-super-mare,other,driving,E02003085,E02003068,10,29230,1719
weston-super-mare,other,passenger,E02003085,E02003068,1,29230,1719
weston-super-mare,bristol,driving,E02003085,E02003049,2,41916,2960
weston-super-mare,other,driving,E02003084,E02003071,22,17072,1128
weston-super-mare,other,passenger,E02003084,E02003071,1,17072,1128
weston-super-mare,bristol,driving,E02003085,E02003036,6,36539,2422
weston-super-mare,bristol,passenger,E02003085,E02003036,2,36539,2422
weston-super-mare,bristol,driving,E02003086,E02003059,4,32814,2636
weston-super-mare,other,driving,E02003085,E02003093,1,45664,2367
weston-super-mare,other,driving,E02003084,E02003093,1,45645,2392
weston-super-mare,other,driving,E02003085,E02003073,3,25067,1746
weston-super-mare,other,driving,E02003084,E02006061,19,18910,1698
weston-super-mare,other,passenger,E02003084,E02006061,3,18910,1698
weston-super-mare,bristol,driving,E02003085,E02003050,6,37031,2341
weston-super-mare,other,driving,E02003084,E02003066,10,23456,1668
weston-super-mare,other,passenger,E02003084,E02003066,1,23456,1668
weston-super-mare,bristol,driving,E02003089,E02003049,1,42807,3068
