zone,mode,residence,workplace,distance,time
tiverton,DRIVE,E02004168,E02004166,17997.189111486165,719.8875644594466
tiverton,DRIVE,E02004168,E02004170,10340.600502376778,413.6240200950711
tiverton,DRIVE,E02004168,E02004171,11262.68949393592,450.5075797574368
tiverton,DRIVE,E02004168,E02004173,20097.361689838137,803.8944675935255
tiverton,DRIVE,E02004168,E02004174,20413.849971626485,816.5539988650594
tiverton,DRIVE,E02004168,E02004181,53724.71737376974,2148.9886949507895
tiverton,DRIVE,E02004168,E02004182,52790.01566808938,2111.6006267235753
tiverton,DRIVE,E02004168,E02004184,51452.52954379626,2058.1011817518506
tiverton,DRIVE,E02004168,E02004187,32955.59745150975,1318.22389806039
tiverton,DRIVE,E02004168,E02004188,23879.837909353642,955.1935163741457
tiverton,DRIVE,E02004168,E02004202,30750.042390242157,1230.0016956096863
tiverton,DRIVE,E02004168,E02004229,45886.85393569256,1835.4741574277025
tiverton,DRIVE,E02004168,E02006070,52721.65131166566,2108.866052466626
tiverton,DRIVE,E02004168,E02006101,24140.099095784444,965.6039638313778
tiverton,DRIVE,E02004168,E02006104,38865.58384656899,1554.6233538627596
tiverton,DRIVE,E02004168,E02006105,36525.78245402752,1461.0312981611007
tiverton,DRIVE,E02004168,E02006108,35624.908623681265,1424.9963449472507
tiverton,DRIVE,E02004168,E02006109,33694.19275236797,1347.7677100947187
tiverton,DRIVE,E02004168,E02006110,24413.2308204455,976.52923281782
tiverton,DRIVE,E02004168,E02006111,24368.28661154371,974.7314644617484
tiverton,BICYCLE,E02004165,E02004165,0.0,0.0
tiverton,BICYCLE,E02004165,E02004167,896.4371483105747,149.40619138509578
tiverton,BICYCLE,E02004165,E02004168,1845.5686875074277,307.594781251238
tiverton,BICYCLE,E02004167,E02004165,896.4371483105747,149.40619138509578
tiverton,BICYCLE,E02004167,E02004167,0.0,0.0
tiverton,BICYCLE,E02004167,E02004168,1669.6528475532286,278.2754745922048
tiverton,BICYCLE,E02004168,E02004165,1845.5686875074277,307.594781251238
tiverton,BICYCLE,E02004168,E02004167,1669.6528475532286,278.2754745922048
tiverton,BICYCLE,E02004168,E02004168,0.0,0.0
tiverton,WALK,E02004165,E02004164,7979.071954239403,5699.337110171003
tiverton,WALK,E02004165,E02004165,0.0,0.0
tiverton,WALK,E02004167,E02004164,8852.661059392007,6323.329328137148
tiverton,WALK,E02004167,E02004165,896.4371483105747,640.3122487932677
tiverton,WALK,E02004167,E02004169,8592.363701079148,6137.402643627964
tiverton,WALK,E02004167,E02004170,9494.435464128279,6781.739617234485
tiverton,WALK,E02004167,E02004174,21894.91569295037,15639.22549496455
tiverton,WALK,E02004168,E02004159,24939.408402699995,17813.86314478571
tiverton,WALK,E02004168,E02004165,1845.5686875074277,1318.2633482195913
tiverton,WALK,E02004168,E02004174,20413.849971626485,14581.321408304633
tiverton,TWO_WHEELER,E02004165,E02004167,896.4371483105747,52.73159695944557
tiverton,TWO_WHEELER,E02004165,E02004168,1845.5686875074277,108.56286397102517
tiverton,TWO_WHEELER,E02004167,E02004167,0.0,0.0
tiverton,TWO_WHEELER,E02004167,E02004169,8592.363701079148,505.4331588870087
tiverton,TWO_WHEELER,E02004168,E02004167,1669.6528475532286,98.21487338548404
tiverton,TWO_WHEELER,E02004168,E02004169,10069.11681034836,592.3009888440212
tiverton,BUS,E02004165,E02004156,25574.35826091836,4649.883320166975
tiverton,BUS,E02004165,E02004168,1845.5686875074277,335.5579431831687
tiverton,BUS,E02004167,E02004152,23853.400792375334,4336.981962250061
tiverton,BUS,E02004167,E02004156,24822.347836148507,4513.154152027001
tiverton,BUS,E02004167,E02004159,25471.73495940231,4631.224538073147
tiverton,BUS,E02004167,E02004167,0.0,0.0
tiverton,BUS,E02004167,E02004168,1669.6528475532286,303.5732450096779
tiverton,BUS,E02004167,E02004170,9494.435464128279,1726.2609934778689
tiverton,BUS,E02004168,E02004156,24031.3574136946,4369.337711580836
tiverton,BUS,E02004168,E02004157,24731.4239980658,4496.622545102872
tiverton,BUS,E02004168,E02004167,1669.6528475532286,303.5732450096779
tiverton,BUS,E02004168,E02004169,10069.11681034836,1830.7485109724291
wellington,DRIVE,E02006110,E02004129,18942.463198525274,757.698527941011
wellington,DRIVE,E02006110,E02004134,34308.858394364586,1372.3543357745834
wellington,DRIVE,E02006110,E02004142,45561.32513099119,1822.4530052396474
wellington,DRIVE,E02006110,E02004156,42686.9774106535,1707.47909642614
wellington,DRIVE,E02006110,E02004159,41345.94488483616,1653.8377953934462
wellington,DRIVE,E02006110,E02004162,45072.464567954725,1802.898582718189
wellington,DRIVE,E02006110,E02004164,21983.340824002273,879.3336329600909
wellington,DRIVE,E02006110,E02004166,10065.657301365662,402.62629205462645
wellington,DRIVE,E02006110,E02004167,22757.018035590892,910.2807214236357
wellington,DRIVE,E02006110,E02004168,24413.2308204455,976.52923281782
wellington,DRIVE,E02006110,E02004169,16819.409770828915,672.7763908331566
wellington,DRIVE,E02006110,E02004170,21674.0764416047,866.963057664188
wellington,DRIVE,E02006110,E02006065,38803.224401002175,1552.128976040087
wellington,DRIVE,E02006110,E02006068,29062.874193764506,1162.5149677505804
wellington,DRIVE,E02006110,E02006069,27727.10236755641,1109.0840947022564
wellington,DRIVE,E02006110,E02006070,28909.495696140122,1156.379827845605
wellington,DRIVE,E02006110,E02006073,26353.23293462515,1054.129317385006
wellington,DRIVE,E02006110,E02006074,24043.965378095712,961.7586151238285
wellington,DRIVE,E02006110,E02006081,29726.72420881147,1189.0689683524588
wellington,DRIVE,E02006110,E02006092,49083.97915648792,1963.3591662595168
wellington,DRIVE,E02006110,E02006093,27220.708081353438,1088.8283232541376
wellington,DRIVE,E02006110,E02006096,26901.28516332254,1076.0514065329016
wellington,DRIVE,E02006110,E02006097,26748.474900243324,1069.938996009733
wellington,DRIVE,E02006110,E02006098,29002.49090881298,1160.0996363525192
wellington,DRIVE,E02006110,E02006099,10377.016782982908,415.0806713193163
wellington,DRIVE,E02006110,E02006102,13437.88379431054,537.5153517724216
wellington,DRIVE,E02006110,E02006103,18293.114146556367,731.7245658622546
wellington,DRIVE,E02006110,E02006112,12526.86748561103,501.0746994244412
wellington,DRIVE,E02006110,E02006113,36186.53527678371,1447.4614110713485
wellington,DRIVE,E02006110,E02006115,27404.091521090835,1096.1636608436334
wellington,DRIVE,E02006110,E02006116,23104.915866209525,924.196634648381
wellington,DRIVE,E02006111,E02003100,92186.58018540005,3687.4632074160018
wellington,DRIVE,E02006111,E02003106,91497.17615369763,3659.887046147905
wellington,DRIVE,E02006111,E02004129,18107.818341240596,724.3127336496239
wellington,DRIVE,E02006111,E02004130,23767.809936254223,950.712397450169
wellington,DRIVE,E02006111,E02004131,24556.437437979574,982.257497519183
wellington,DRIVE,E02006111,E02004134,33810.838376312844,1352.4335350525137
wellington,DRIVE,E02006111,E02004142,44959.06766987561,1798.3627067950242
wellington,DRIVE,E02006111,E02004156,42250.082205719445,1690.0032882287778
wellington,DRIVE,E02006111,E02004157,42285.02068469559,1691.4008273878237
wellington,DRIVE,E02006111,E02004159,40842.502672815244,1633.7001069126097
wellington,DRIVE,E02006111,E02004161,41887.62397267506,1675.5049589070022
wellington,DRIVE,E02006111,E02004162,44611.60836586514,1784.4643346346056
wellington,DRIVE,E02006111,E02004164,22257.61475048922,890.3045900195689
wellington,DRIVE,E02006111,E02004166,9498.022113607612,379.9208845443045
wellington,DRIVE,E02006111,E02004167,22705.630218966253,908.2252087586501
wellington,DRIVE,E02006111,E02004168,24368.28661154371,974.7314644617484
wellington,DRIVE,E02006111,E02004169,16513.286647188736,660.5314658875494
wellington,DRIVE,E02006111,E02004170,21280.6543035786,851.226172143144
wellington,DRIVE,E02006111,E02006065,39300.27318877403,1572.0109275509612
wellington,DRIVE,E02006111,E02006066,34537.34975381474,1381.4939901525897
wellington,DRIVE,E02006111,E02006067,25913.49797241986,1036.5399188967945
wellington,DRIVE,E02006111,E02006068,29399.612386589706,1175.9844954635882
wellington,DRIVE,E02006111,E02006069,28098.49993804283,1123.9399975217132
wellington,DRIVE,E02006111,E02006070,29223.69303084584,1168.9477212338336
wellington,DRIVE,E02006111,E02006073,26692.99412560401,1067.7197650241606
wellington,DRIVE,E02006111,E02006074,24314.836534394388,972.5934613757755
wellington,DRIVE,E02006111,E02006078,35558.54585184514,1422.3418340738056
wellington,DRIVE,E02006111,E02006080,49613.93360216786,1984.5573440867145
wellington,DRIVE,E02006111,E02006081,29545.133216199974,1181.805328647999
wellington,DRIVE,E02006111,E02006086,48706.581111231484,1948.2632444492594
wellington,DRIVE,E02006111,E02006089,50943.18072585346,2037.7272290341384
wellington,DRIVE,E02006111,E02006092,48690.16556816599,1947.6066227266397
wellington,DRIVE,E02006111,E02006093,26735.384054888487,1069.4153621955395
wellington,DRIVE,E02006111,E02006095,38738.03421782724,1549.5213687130897
wellington,DRIVE,E02006111,E02006097,26077.658013975288,1043.1063205590115
wellington,DRIVE,E02006111,E02006098,28323.53205315784,1132.9412821263136
wellington,DRIVE,E02006111,E02006099,11024.615352239163,440.98461408956655
wellington,DRIVE,E02006111,E02006102,13613.620841960077,544.544833678403
wellington,DRIVE,E02006111,E02006103,18280.302244485305,731.2120897794122
wellington,DRIVE,E02006111,E02006112,12384.589912168374,495.383596486735
wellington,DRIVE,E02006111,E02006113,36999.16210584368,1479.9664842337472
wellington,DRIVE,E02006111,E02006114,37782.15552431881,1511.2862209727525
wellington,DRIVE,E02006111,E02006116,23930.511763240185,957.2204705296074
wellington,DRIVE,E02006111,E02006117,30776.095025453928,1231.0438010181572
wellington,BICYCLE,E02006110,E02006106,9569.707904030245,1594.951317338374
wellington,BICYCLE,E02006110,E02006107,13231.306027107055,2205.217671184509
wellington,BICYCLE,E02006110,E02006108,11244.420173455941,1874.0700289093236
wellington,BICYCLE,E02006110,E02006109,9320.531626574671,1553.4219377624452
wellington,BICYCLE,E02006110,E02006111,834.6474950646868,139.10791584411447
wellington,BICYCLE,E02006111,E02006105,12240.723148621453,2040.1205247702421
wellington,BICYCLE,E02006111,E02006107,13227.400557561294,2204.566759593549
wellington,BICYCLE,E02006111,E02006108,11257.622938560577,1876.270489760096
wellington,BICYCLE,E02006111,E02006109,9326.703998912006,1554.4506664853343
wellington,BICYCLE,E02006111,E02006111,0.0,0.0
wellington,WALK,E02006110,E02002911,152911.13391324255,109222.23850945897
wellington,WALK,E02006110,E02006100,12360.315506281044,8828.796790200746
wellington,WALK,E02006110,E02006101,10304.992167310293,7360.708690935924
wellington,WALK,E02006110,E02006105,12119.354468783777,8656.681763416984
wellington,WALK,E02006110,E02006108,11244.420173455941,8031.728695325673
wellington,WALK,E02006110,E02006109,9320.531626574671,6657.52259041048
wellington,WALK,E02006111,E02006108,11257.622938560577,8041.159241828984
wellington,WALK,E02006111,E02006109,9326.703998912006,6661.93142779429
wellington,TWO_WHEELER,E02006110,E02006108,11244.420173455941,661.4364807915259
wellington,TWO_WHEELER,E02006110,E02006109,9320.531626574671,548.2665662690983
wellington,TWO_WHEELER,E02006110,E02006110,0.0,0.0
wellington,TWO_WHEELER,E02006110,E02006111,834.6474950646868,49.096911474393345
wellington,TWO_WHEELER,E02006111,E02006108,11257.622938560577,662.2131140329751
wellington,TWO_WHEELER,E02006111,E02006110,834.6474950646868,49.096911474393345
wellington,TWO_WHEELER,E02006111,E02006111,0.0,0.0
wellington,BUS,E02006110,E02006105,12119.354468783777,2203.518994324323
wellington,BUS,E02006110,E02006108,11244.420173455941,2044.440031537444
wellington,BUS,E02006110,E02006109,9320.531626574671,1694.6421139226675
wellington,BUS,E02006110,E02006110,0.0,0.0
wellington,BUS,E02006110,E02006111,834.6474950646868,151.75409001176124
wellington,BUS,E02006111,E02006105,12240.723148621453,2225.5860270220824
wellington,BUS,E02006111,E02006108,11257.622938560577,2046.8405342837411
wellington,BUS,E02006111,E02006109,9326.703998912006,1695.7643634385465
wellington,BUS,E02006111,E02006110,834.6474950646868,151.75409001176124
wellington,BUS,E02006111,E02006111,0.0,0.0
wellington,TRAIN,E02006111,E02006887,83859.03650311548,2795.301216770516
weston-super-mare,DRIVE,E02003079,E02002991,46406.01286087331,1856.2405144349323
weston-super-mare,DRIVE,E02003079,E02003014,27690.83601025764,1107.6334404103056
weston-super-mare,DRIVE,E02003079,E02003015,31960.74148772585,1278.4296595090339
weston-super-mare,DRIVE,E02003079,E02003019,25493.734913145934,1019.7493965258374
weston-super-mare,DRIVE,E02003079,E02003027,31177.246570232237,1247.0898628092896
weston-super-mare,DRIVE,E02003079,E02003034,30718.53922883054,1228.7415691532217
weston-super-mare,DRIVE,E02003079,E02003036,29746.173915445874,1189.8469566178348
weston-super-mare,DRIVE,E02003079,E02003037,28233.306069144925,1129.332242765797
weston-super-mare,DRIVE,E02003079,E02003046,32365.694522399564,1294.6277808959826
weston-super-mare,DRIVE,E02003079,E02003047,27474.602247755127,1098.984089910205
weston-super-mare,DRIVE,E02003079,E02003049,32495.717750280528,1299.8287100112211
weston-super-mare,DRIVE,E02003079,E02003050,27748.346393353688,1109.9338557341475
weston-super-mare,DRIVE,E02003079,E02003052,26866.56157218096,1074.6624628872385
weston-super-mare,DRIVE,E02003079,E02003056,28045.86215456962,1121.8344861827848
weston-super-mare,DRIVE,E02003079,E02003057,25979.753255713844,1039.1901302285537
weston-super-mare,DRIVE,E02003079,E02003059,26270.217406357136,1050.8086962542855
weston-super-mare,DRIVE,E02003079,E02003065,19950.27373551986,798.0109494207943
weston-super-mare,DRIVE,E02003079,E02003066,17699.91928880373,707.9967715521492
weston-super-mare,DRIVE,E02003079,E02003067,19827.163718195905,793.0865487278362
weston-super-mare,DRIVE,E02003079,E02003068,24126.324423987342,965.0529769594937
weston-super-mare,DRIVE,E02003079,E02003069,11539.397027254383,461.5758810901753
weston-super-mare,DRIVE,E02003079,E02003071,10318.832890109228,412.7533156043691
weston-super-mare,DRIVE,E02003079,E02003072,14908.611550953592,596.3444620381437
weston-super-mare,DRIVE,E02003079,E02003073,15898.023531391598,635.9209412556639
weston-super-mare,DRIVE,E02003079,E02003074,9455.118080638567,378.2047232255427
weston-super-mare,DRIVE,E02003079,E02003075,15939.355131480555,637.5742052592223
weston-super-mare,DRIVE,E02003079,E02003087,5021.650485802188,200.8660194320875
weston-super-mare,DRIVE,E02003079,E02003092,52436.87707158362,2097.475082863345
weston-super-mare,DRIVE,E02003079,E02003093,43000.60458305014,1720.0241833220055
weston-super-mare,DRIVE,E02003079,E02003094,34713.52181712198,1388.5408726848793
weston-super-mare,DRIVE,E02003079,E02003098,38228.942604497395,1529.1577041798957
weston-super-mare,DRIVE,E02003079,E02003100,35725.616509566295,1429.0246603826517
weston-super-mare,DRIVE,E02003079,E02003106,36530.37284912698,1461.2149139650792
weston-super-mare,DRIVE,E02003079,E02003107,34355.94040836727,1374.2376163346908
weston-super-mare,DRIVE,E02003079,E02003108,41745.48397401695,1669.8193589606778
weston-super-mare,DRIVE,E02003079,E02006054,30561.72167829253,1222.4688671317012
weston-super-mare,DRIVE,E02003079,E02006060,35464.75921381565,1418.590368552626
weston-super-mare,DRIVE,E02003079,E02006061,16126.030118400638,645.0412047360255
weston-super-mare,DRIVE,E02003079,E02006062,16428.275146181324,657.1310058472529
weston-super-mare,DRIVE,E02003079,E02006063,18749.189855717155,749.9675942286863
weston-super-mare,DRIVE,E02003079,E02006064,18400.12719736322,736.0050878945289
weston-super-mare,DRIVE,E02003079,E02006065,19820.39854988925,792.81594199557
weston-super-mare,DRIVE,E02003079,E02006068,31931.702014780294,1277.2680805912119
weston-super-mare,DRIVE,E02003079,E02006069,32347.658107354844,1293.9063242941938
weston-super-mare,DRIVE,E02003079,E02006074,37333.9175319154,1493.3567012766161
weston-super-mare,DRIVE,E02003079,E02006092,62221.18794429635,2488.8475177718537
weston-super-mare,DRIVE,E02003079,E02006108,50407.06369455913,2016.2825477823653
weston-super-mare,DRIVE,E02003079,E02006109,51733.383044575705,2069.335321783028
weston-super-mare,DRIVE,E02003079,E02006887,30232.14152299065,1209.285660919626
weston-super-mare,DRIVE,E02003079,E02006888,31845.394276356736,1273.8157710542694
weston-super-mare,DRIVE,E02003079,E02006889,31449.583970834894,1257.9833588333959
weston-super-mare,DRIVE,E02003080,E02002991,47225.98200193805,1889.0392800775219
weston-super-mare,DRIVE,E02003080,E02003014,29086.37769900777,1163.455107960311
weston-super-mare,DRIVE,E02003080,E02003019,26891.678598970742,1075.6671439588297
weston-super-mare,DRIVE,E02003080,E02003020,30550.824612177657,1222.0329844871062
weston-super-mare,DRIVE,E02003080,E02003034,31942.86199257774,1277.7144797031096
weston-super-mare,DRIVE,E02003080,E02003037,29479.57021520715,1179.182808608286
weston-super-mare,DRIVE,E02003080,E02003052,28010.42787766681,1120.4171151066723
weston-super-mare,DRIVE,E02003080,E02003056,29115.37297706659,1164.6149190826636
weston-super-mare,DRIVE,E02003080,E02003065,21427.089889511142,857.0835955804457
weston-super-mare,DRIVE,E02003080,E02003066,19187.7097957852,767.508391831408
weston-super-mare,DRIVE,E02003080,E02003068,25502.295838438553,1020.0918335375421
weston-super-mare,DRIVE,E02003080,E02003069,13031.7724011443,521.270896045772
weston-super-mare,DRIVE,E02003080,E02003070,22233.984830075842,889.3593932030337
weston-super-mare,DRIVE,E02003080,E02003071,11811.197387430699,472.44789549722793
weston-super-mare,DRIVE,E02003080,E02003072,16258.42295230531,650.3369180922124
weston-super-mare,DRIVE,E02003080,E02003074,10945.80351877226,437.8321407508904
weston-super-mare,DRIVE,E02003080,E02003075,17136.0901829025,685.4436073160999
weston-super-mare,DRIVE,E02003080,E02003076,9546.796857258765,381.8718742903506
weston-super-mare,DRIVE,E02003080,E02003077,19147.86644719198,765.9146578876793
weston-super-mare,DRIVE,E02003080,E02003079,1492.3767957032119,59.69507182812848
weston-super-mare,DRIVE,E02003080,E02003081,1825.5469768244222,73.02187907297689
weston-super-mare,DRIVE,E02003080,E02003086,5318.130632300362,212.72522529201447
