zone,mode,residence,workplace,originIndex,destinationIndex
exeter,BUS,E02004159,E02004162,10,10
exeter,BUS,E02004159,E02004142,10,11
exeter,BUS,E02004159,E02004150,10,12
exeter,BUS,E02004159,E02004171,10,13
exeter,BUS,E02004159,E02004202,10,14
exeter,BUS,E02004159,E02004151,10,15
exeter,BUS,E02004159,E02004154,10,16
exeter,BUS,E02004159,E02004174,10,17
exeter,BUS,E02004159,E02004163,10,18
exeter,BUS,E02004160,E02004134,11,0
exeter,BUS,E02004160,E02004149,11,1
exeter,BUS,E02004160,E02004152,11,2
exeter,BUS,E02004160,E02004155,11,3
exeter,BUS,E02004160,E02004156,11,4
exeter,BUS,E02004160,E02004157,11,5
exeter,BUS,E02004160,E02004158,11,6
exeter,BUS,E02004160,E02004159,11,7
exeter,BUS,E02004160,E02004160,11,8
exeter,BUS,E02004160,E02004161,11,9
exeter,BUS,E02004160,E02004162,11,10
exeter,BUS,E02004160,E02004142,11,11
exeter,BUS,E02004160,E02004150,11,12
exeter,BUS,E02004160,E02004171,11,13
exeter,BUS,E02004160,E02004202,11,14
exeter,BUS,E02004160,E02004151,11,15
exeter,BUS,E02004160,E02004154,11,16
exeter,BUS,E02004160,E02004174,11,17
exeter,BUS,E02004160,E02004163,11,18
exeter,BUS,E02004161,E02004134,12,0
exeter,BUS,E02004161,E02004149,12,1
exeter,BUS,E02004161,E02004152,12,2
exeter,BUS,E02004161,E02004155,12,3
exeter,BUS,E02004161,E02004156,12,4
exeter,BUS,E02004161,E02004157,12,5
exeter,BUS,E02004161,E02004158,12,6
exeter,BUS,E02004161,E02004159,12,7
exeter,BUS,E02004161,E02004160,12,8
exeter,BUS,E02004161,E02004161,12,9
exeter,BUS,E02004161,E02004162,12,10
exeter,BUS,E02004161,E02004142,12,11
exeter,BUS,E02004161,E02004150,12,12
exeter,BUS,E02004161,E02004171,12,13
exeter,BUS,E02004161,E02004202,12,14
exeter,BUS,E02004161,E02004151,12,15
exeter,BUS,E02004161,E02004154,12,16
exeter,BUS,E02004161,E02004174,12,17
exeter,BUS,E02004161,E02004163,12,18
exeter,BUS,E02004162,E02004134,13,0
exeter,BUS,E02004162,E02004149,13,1
exeter,BUS,E02004162,E02004152,13,2
exeter,BUS,E02004162,E02004155,13,3
exeter,BUS,E02004162,E02004156,13,4
exeter,BUS,E02004162,E02004157,13,5
exeter,BUS,E02004162,E02004158,13,6
exeter,BUS,E02004162,E02004159,13,7
exeter,BUS,E02004162,E02004160,13,8
exeter,BUS,E02004162,E02004161,13,9
exeter,BUS,E02004162,E02004162,13,10
exeter,BUS,E02004162,E02004142,13,11
exeter,BUS,E02004162,E02004150,13,12
exeter,BUS,E02004162,E02004171,13,13
exeter,BUS,E02004162,E02004202,13,14
exeter,BUS,E02004162,E02004151,13,15
exeter,BUS,E02004162,E02004154,13,16
exeter,BUS,E02004162,E02004174,13,17
exeter,BUS,E02004162,E02004163,13,18
exeter,BUS,E02004163,E02004134,14,0
exeter,BUS,E02004163,E02004149,14,1
exeter,BUS,E02004163,E02004152,14,2
exeter,BUS,E02004163,E02004155,14,3
exeter,BUS,E02004163,E02004156,14,4
exeter,BUS,E02004163,E02004157,14,5
exeter,BUS,E02004163,E02004158,14,6
exeter,BUS,E02004163,E02004159,14,7
exeter,BUS,E02004163,E02004160,14,8
exeter,BUS,E02004163,E02004161,14,9
exeter,BUS,E02004163,E02004162,14,10
exeter,BUS,E02004163,E02004142,14,11
exeter,BUS,E02004163,E02004150,14,12
exeter,BUS,E02004163,E02004171,14,13
exeter,BUS,E02004163,E02004202,14,14
exeter,BUS,E02004163,E02004151,14,15
exeter,BUS,E02004163,E02004154,14,16
exeter,BUS,E02004163,E02004174,14,17
exeter,BUS,E02004163,E02004163,14,18
exeter,TRAIN,E02004149,E02003148,0,0
exeter,TRAIN,E02004149,E02004159,0,1
exeter,TRAIN,E02004149,E02004152,0,2
exeter,TRAIN,E02004149,E02004156,0,3
exeter,TRAIN,E02004149,E02004130,0,4
exeter,TRAIN,E02004149,E02004147,0,5
exeter,TRAIN,E02004149,E02004214,0,6
exeter,TRAIN,E02004149,E02004142,0,7
exeter,TRAIN,E02004149,E02003043,0,8
exeter,TRAIN,E02004149,E02006105,0,9
exeter,TRAIN,E02004149,E02004149,0,10
exeter,TRAIN,E02004150,E02003148,1,0
exeter,TRAIN,E02004150,E02004159,1,1
exeter,TRAIN,E02004150,E02004152,1,2
exeter,TRAIN,E02004150,E02004156,1,3
exeter,TRAIN,E02004150,E02004130,1,4
exeter,TRAIN,E02004150,E02004147,1,5
exeter,TRAIN,E02004150,E02004214,1,6
exeter,TRAIN,E02004150,E02004142,1,7
exeter,TRAIN,E02004150,E02003043,1,8
exeter,TRAIN,E02004150,E02006105,1,9
exeter,TRAIN,E02004150,E02004149,1,10
exeter,TRAIN,E02004151,E02003148,2,0
exeter,TRAIN,E02004151,E02004159,2,1
exeter,TRAIN,E02004151,E02004152,2,2
exeter,TRAIN,E02004151,E02004156,2,3
exeter,TRAIN,E02004151,E02004130,2,4
exeter,TRAIN,E02004151,E02004147,2,5
exeter,TRAIN,E02004151,E02004214,2,6
exeter,TRAIN,E02004151,E02004142,2,7
exeter,TRAIN,E02004151,E02003043,2,8
exeter,TRAIN,E02004151,E02006105,2,9
exeter,TRAIN,E02004151,E02004149,2,10
exeter,TRAIN,E02004152,E02003148,3,0
exeter,TRAIN,E02004152,E02004159,3,1
exeter,TRAIN,E02004152,E02004152,3,2
exeter,TRAIN,E02004152,E02004156,3,3
exeter,TRAIN,E02004152,E02004130,3,4
exeter,TRAIN,E02004152,E02004147,3,5
exeter,TRAIN,E02004152,E02004214,3,6
exeter,TRAIN,E02004152,E02004142,3,7
exeter,TRAIN,E02004152,E02003043,3,8
exeter,TRAIN,E02004152,E02006105,3,9
exeter,TRAIN,E02004152,E02004149,3,10
exeter,TRAIN,E02004153,E02003148,4,0
exeter,TRAIN,E02004153,E02004159,4,1
exeter,TRAIN,E02004153,E02004152,4,2
exeter,TRAIN,E02004153,E02004156,4,3
exeter,TRAIN,E02004153,E02004130,4,4
exeter,TRAIN,E02004153,E02004147,4,5
exeter,TRAIN,E02004153,E02004214,4,6
exeter,TRAIN,E02004153,E02004142,4,7
exeter,TRAIN,E02004153,E02003043,4,8
exeter,TRAIN,E02004153,E02006105,4,9
exeter,TRAIN,E02004153,E02004149,4,10
exeter,TRAIN,E02004154,E02003148,5,0
exeter,TRAIN,E02004154,E02004159,5,1
exeter,TRAIN,E02004154,E02004152,5,2
exeter,TRAIN,E02004154,E02004156,5,3
exeter,TRAIN,E02004154,E02004130,5,4
exeter,TRAIN,E02004154,E02004147,5,5
exeter,TRAIN,E02004154,E02004214,5,6
exeter,TRAIN,E02004154,E02004142,5,7
exeter,TRAIN,E02004154,E02003043,5,8
exeter,TRAIN,E02004154,E02006105,5,9
exeter,TRAIN,E02004154,E02004149,5,10
exeter,TRAIN,E02004155,E02003148,6,0
exeter,TRAIN,E02004155,E02004159,6,1
exeter,TRAIN,E02004155,E02004152,6,2
exeter,TRAIN,E02004155,E02004156,6,3
exeter,TRAIN,E02004155,E02004130,6,4
exeter,TRAIN,E02004155,E02004147,6,5
exeter,TRAIN,E02004155,E02004214,6,6
exeter,TRAIN,E02004155,E02004142,6,7
exeter,TRAIN,E02004155,E02003043,6,8
exeter,TRAIN,E02004155,E02006105,6,9
exeter,TRAIN,E02004155,E02004149,6,10
exeter,TRAIN,E02004156,E02003148,7,0
exeter,TRAIN,E02004156,E02004159,7,1
exeter,TRAIN,E02004156,E02004152,7,2
exeter,TRAIN,E02004156,E02004156,7,3
exeter,TRAIN,E02004156,E02004130,7,4
exeter,TRAIN,E02004156,E02004147,7,5
exeter,TRAIN,E02004156,E02004214,7,6
exeter,TRAIN,E02004156,E02004142,7,7
exeter,TRAIN,E02004156,E02003043,7,8
exeter,TRAIN,E02004156,E02006105,7,9
exeter,TRAIN,E02004156,E02004149,7,10
exeter,TRAIN,E02004157,E02003148,8,0
exeter,TRAIN,E02004157,E02004159,8,1
exeter,TRAIN,E02004157,E02004152,8,2
exeter,TRAIN,E02004157,E02004156,8,3
exeter,TRAIN,E02004157,E02004130,8,4
exeter,TRAIN,E02004157,E02004147,8,5
exeter,TRAIN,E02004157,E02004214,8,6
exeter,TRAIN,E02004157,E02004142,8,7
exeter,TRAIN,E02004157,E02003043,8,8
exeter,TRAIN,E02004157,E02006105,8,9
exeter,TRAIN,E02004157,E02004149,8,10
exeter,TRAIN,E02004158,E02003148,9,0
exeter,TRAIN,E02004158,E02004159,9,1
exeter,TRAIN,E02004158,E02004152,9,2
exeter,TRAIN,E02004158,E02004156,9,3
exeter,TRAIN,E02004158,E02004130,9,4
exeter,TRAIN,E02004158,E02004147,9,5
exeter,TRAIN,E02004158,E02004214,9,6
exeter,TRAIN,E02004158,E02004142,9,7
exeter,TRAIN,E02004158,E02003043,9,8
exeter,TRAIN,E02004158,E02006105,9,9
exeter,TRAIN,E02004158,E02004149,9,10
exeter,TRAIN,E02004159,E02003148,10,0
exeter,TRAIN,E02004159,E02004159,10,1
exeter,TRAIN,E02004159,E02004152,10,2
exeter,TRAIN,E02004159,E02004156,10,3
exeter,TRAIN,E02004159,E02004130,10,4
exeter,TRAIN,E02004159,E02004147,10,5
exeter,TRAIN,E02004159,E02004214,10,6
exeter,TRAIN,E02004159,E02004142,10,7
exeter,TRAIN,E02004159,E02003043,10,8
exeter,TRAIN,E02004159,E02006105,10,9
exeter,TRAIN,E02004159,E02004149,10,10
exeter,TRAIN,E02004160,E02003148,11,0
exeter,TRAIN,E02004160,E02004159,11,1
exeter,TRAIN,E02004160,E02004152,11,2
exeter,TRAIN,E02004160,E02004156,11,3
exeter,TRAIN,E02004160,E02004130,11,4
exeter,TRAIN,E02004160,E02004147,11,5
exeter,TRAIN,E02004160,E02004214,11,6
exeter,TRAIN,E02004160,E02004142,11,7
exeter,TRAIN,E02004160,E02003043,11,8
exeter,TRAIN,E02004160,E02006105,11,9
exeter,TRAIN,E02004160,E02004149,11,10
exeter,TRAIN,E02004163,E02003148,12,0
exeter,TRAIN,E02004163,E02004159,12,1
exeter,TRAIN,E02004163,E02004152,12,2
exeter,TRAIN,E02004163,E02004156,12,3
exeter,TRAIN,E02004163,E02004130,12,4
exeter,TRAIN,E02004163,E02004147,12,5
exeter,TRAIN,E02004163,E02004214,12,6
exeter,TRAIN,E02004163,E02004142,12,7
exeter,TRAIN,E02004163,E02003043,12,8
exeter,TRAIN,E02004163,E02006105,12,9
exeter,TRAIN,E02004163,E02004149,12,10
highbridge_and_burnham,DRIVE,E02006064,E02003014,0,0
highbridge_and_burnham,DRIVE,E02006064,E02003015,0,1
highbridge_and_burnham,DRIVE,E02006064,E02003019,0,2
highbridge_and_burnham,DRIVE,E02006064,E02003027,0,3
highbridge_and_burnham,DRIVE,E02006064,E02003043,0,4
highbridge_and_burnham,DRIVE,E02006064,E02003066,0,5
highbridge_and_burnham,DRIVE,E02006064,E02003069,0,6
highbridge_and_burnham,DRIVE,E02006064,E02003070,0,7
highbridge_and_burnham,DRIVE,E02006064,E02003071,0,8
highbridge_and_burnham,DRIVE,E02006064,E02003076,0,9
highbridge_and_burnham,DRIVE,E02006064,E02003077,0,10
highbridge_and_burnham,DRIVE,E02006064,E02003078,0,11
highbridge_and_burnham,DRIVE,E02006064,E02003080,0,12
highbridge_and_burnham,DRIVE,E02006064,E02003082,0,13
highbridge_and_burnham,DRIVE,E02006064,E02003084,0,14
highbridge_and_burnham,DRIVE,E02006064,E02003085,0,15
highbridge_and_burnham,DRIVE,E02006064,E02003088,0,16
highbridge_and_burnham,DRIVE,E02006064,E02003089,0,17
highbridge_and_burnham,DRIVE,E02006064,E02003094,0,18
highbridge_and_burnham,DRIVE,E02006064,E02003098,0,19
highbridge_and_burnham,DRIVE,E02006064,E02003100,0,20
highbridge_and_burnham,DRIVE,E02006064,E02003106,0,21
highbridge_and_burnham,DRIVE,E02006064,E02003107,0,22
highbridge_and_burnham,DRIVE,E02006064,E02006051,0,23
highbridge_and_burnham,DRIVE,E02006064,E02006054,0,24
highbridge_and_burnham,DRIVE,E02006064,E02006058,0,25
highbridge_and_burnham,DRIVE,E02006064,E02006060,0,26
highbridge_and_burnham,DRIVE,E02006064,E02006061,0,27
highbridge_and_burnham,DRIVE,E02006064,E02006062,0,28
highbridge_and_burnham,DRIVE,E02006064,E02006063,0,29
highbridge_and_burnham,DRIVE,E02006064,E02006064,0,30
highbridge_and_burnham,DRIVE,E02006064,E02006065,0,31
highbridge_and_burnham,DRIVE,E02006064,E02006066,0,32
highbridge_and_burnham,DRIVE,E02006064,E02006068,0,33
highbridge_and_burnham,DRIVE,E02006064,E02006069,0,34
highbridge_and_burnham,DRIVE,E02006064,E02006070,0,35
highbridge_and_burnham,DRIVE,E02006064,E02006071,0,36
highbridge_and_burnham,DRIVE,E02006064,E02006072,0,37
highbridge_and_burnham,DRIVE,E02006064,E02006073,0,38
highbridge_and_burnham,DRIVE,E02006064,E02006074,0,39
highbridge_and_burnham,DRIVE,E02006064,E02006100,0,40
highbridge_and_burnham,DRIVE,E02006064,E02006102,0,41
highbridge_and_burnham,DRIVE,E02006064,E02006103,0,42
highbridge_and_burnham,DRIVE,E02006064,E02006104,0,43
highbridge_and_burnham,DRIVE,E02006064,E02006105,0,44
highbridge_and_burnham,DRIVE,E02006064,E02006106,0,45
highbridge_and_burnham,DRIVE,E02006064,E02006108,0,46
highbridge_and_burnham,DRIVE,E02006064,E02006109,0,47
highbridge_and_burnham,DRIVE,E02006064,E02006112,0,48
highbridge_and_burnham,DRIVE,E02006064,E02006116,0,49
highbridge_and_burnham,DRIVE,E02006064,E02006845,0,50
highbridge_and_burnham,DRIVE,E02006064,E02006846,0,51
highbridge_and_burnham,DRIVE,E02006064,E02006887,0,52
highbridge_and_burnham,DRIVE,E02006064,E02003068,0,53
highbridge_and_burnham,DRIVE,E02006064,E02003086,0,54
highbridge_and_burnham,DRIVE,E02006064,E02003087,0,55
highbridge_and_burnham,DRIVE,E02006064,E02003108,0,56
highbridge_and_burnham,DRIVE,E02006064,E02006067,0,57
highbridge_and_burnham,DRIVE,E02006064,E02006107,0,58
highbridge_and_burnham,DRIVE,E02006064,E02006111,0,59
highbridge_and_burnham,DRIVE,E02006065,E02003014,1,0
highbridge_and_burnham,DRIVE,E02006065,E02003015,1,1
highbridge_and_burnham,DRIVE,E02006065,E02003019,1,2
highbridge_and_burnham,DRIVE,E02006065,E02003027,1,3
highbridge_and_burnham,DRIVE,E02006065,E02003043,1,4
highbridge_and_burnham,DRIVE,E02006065,E02003066,1,5
highbridge_and_burnham,DRIVE,E02006065,E02003069,1,6
highbridge_and_burnham,DRIVE,E02006065,E02003070,1,7
highbridge_and_burnham,DRIVE,E02006065,E02003071,1,8
highbridge_and_burnham,DRIVE,E02006065,E02003076,1,9
highbridge_and_burnham,DRIVE,E02006065,E02003077,1,10
highbridge_and_burnham,DRIVE,E02006065,E02003078,1,11
highbridge_and_burnham,DRIVE,E02006065,E02003080,1,12
highbridge_and_burnham,DRIVE,E02006065,E02003082,1,13
highbridge_and_burnham,DRIVE,E02006065,E02003084,1,14
highbridge_and_burnham,DRIVE,E02006065,E02003085,1,15
highbridge_and_burnham,DRIVE,E02006065,E02003088,1,16
highbridge_and_burnham,DRIVE,E02006065,E02003089,1,17
highbridge_and_burnham,DRIVE,E02006065,E02003094,1,18
highbridge_and_burnham,DRIVE,E02006065,E02003098,1,19
highbridge_and_burnham,DRIVE,E02006065,E02003100,1,20
highbridge_and_burnham,DRIVE,E02006065,E02003106,1,21
highbridge_and_burnham,DRIVE,E02006065,E02003107,1,22
highbridge_and_burnham,DRIVE,E02006065,E02006051,1,23
highbridge_and_burnham,DRIVE,E02006065,E02006054,1,24
highbridge_and_burnham,DRIVE,E02006065,E02006058,1,25
highbridge_and_burnham,DRIVE,E02006065,E02006060,1,26
highbridge_and_burnham,DRIVE,E02006065,E02006061,1,27
highbridge_and_burnham,DRIVE,E02006065,E02006062,1,28
highbridge_and_burnham,DRIVE,E02006065,E02006063,1,29
highbridge_and_burnham,DRIVE,E02006065,E02006064,1,30
highbridge_and_burnham,DRIVE,E02006065,E02006065,1,31
highbridge_and_burnham,DRIVE,E02006065,E02006066,1,32
highbridge_and_burnham,DRIVE,E02006065,E02006068,1,33
highbridge_and_burnham,DRIVE,E02006065,E02006069,1,34
highbridge_and_burnham,DRIVE,E02006065,E02006070,1,35
highbridge_and_burnham,DRIVE,E02006065,E02006071,1,36
highbridge_and_burnham,DRIVE,E02006065,E02006072,1,37
highbridge_and_burnham,DRIVE,E02006065,E02006073,1,38
highbridge_and_burnham,DRIVE,E02006065,E02006074,1,39
highbridge_and_burnham,DRIVE,E02006065,E02006100,1,40
highbridge_and_burnham,DRIVE,E02006065,E02006102,1,41
highbridge_and_burnham,DRIVE,E02006065,E02006103,1,42
highbridge_and_burnham,DRIVE,E02006065,E02006104,1,43
highbridge_and_burnham,DRIVE,E02006065,E02006105,1,44
highbridge_and_burnham,DRIVE,E02006065,E02006106,1,45
highbridge_and_burnham,DRIVE,E02006065,E02006108,1,46
highbridge_and_burnham,DRIVE,E02006065,E02006109,1,47
highbridge_and_burnham,DRIVE,E02006065,E02006112,1,48
highbridge_and_burnham,DRIVE,E02006065,E02006116,1,49
highbridge_and_burnham,DRIVE,E02006065,E02006845,1,50
highbridge_and_burnham,DRIVE,E02006065,E02006846,1,51
highbridge_and_burnham,DRIVE,E02006065,E02006887,1,52
highbridge_and_burnham,DRIVE,E02006065,E02003068,1,53
highbridge_and_burnham,DRIVE,E02006065,E02003086,1,54
highbridge_and_burnham,DRIVE,E02006065,E02003087,1,55
highbridge_and_burnham,DRIVE,E02006065,E02003108,1,56
highbridge_and_burnham,DRIVE,E02006065,E02006067,1,57
highbridge_and_burnham,DRIVE,E02006065,E02006107,1,58
highbridge_and_burnham,DRIVE,E02006065,E02006111,1,59
highbridge_and_burnham,BICYCLE,E02006064,E02006062,0,0
highbridge_and_burnham,BICYCLE,E02006064,E02006064,0,1
highbridge_and_burnham,BICYCLE,E02006064,E02006065,0,2
highbridge_and_burnham,BICYCLE,E02006064,E02006069,0,3
highbridge_and_burnham,BICYCLE,E02006065,E02006062,1,0
highbridge_and_burnham,BICYCLE,E02006065,E02006064,1,1
highbridge_and_burnham,BICYCLE,E02006065,E02006065,1,2
highbridge_and_burnham,BICYCLE,E02006065,E02006069,1,3
highbridge_and_burnham,WALK,E02006064,E02006062,0,0
highbridge_and_burnham,WALK,E02006064,E02006064,0,1
highbridge_and_burnham,WALK,E02006064,E02006065,0,2
highbridge_and_burnham,WALK,E02006064,E02006068,0,3
highbridge_and_burnham,WALK,E02006064,E02006069,0,4
highbridge_and_burnham,WALK,E02006064,E02006061,0,5
highbridge_and_burnham,WALK,E02006065,E02006062,1,0
highbridge_and_burnham,WALK,E02006065,E02006064,1,1
highbridge_and_burnham,WALK,E02006065,E02006065,1,2
highbridge_and_burnham,WALK,E02006065,E02006068,1,3
highbridge_and_burnham,WALK,E02006065,E02006069,1,4
highbridge_and_burnham,WALK,E02006065,E02006061,1,5
highbridge_and_burnham,TWO_WHEELER,E02006064,E02006062,0,0
highbridge_and_burnham,TWO_WHEELER,E02006064,E02006065,0,1
highbridge_and_burnham,TWO_WHEELER,E02006064,E02006064,0,2
highbridge_and_burnham,TWO_WHEELER,E02006065,E02006062,1,0
highbridge_and_burnham,TWO_WHEELER,E02006065,E02006065,1,1
highbridge_and_burnham,TWO_WHEELER,E02006065,E02006064,1,2
highbridge_and_burnham,BUS,E02006064,E02006062,0,0
highbridge_and_burnham,BUS,E02006064,E02006069,0,1
highbridge_and_burnham,BUS,E02006064,E02006064,0,2
highbridge_and_burnham,BUS,E02006065,E02006062,1,0
highbridge_and_burnham,BUS,E02006065,E02006069,1,1
highbridge_and_burnham,BUS,E02006065,E02006064,1,2
highbridge_and_burnham,TRAIN,E02006064,E02003043,0,0
highbridge_and_burnham,TRAIN,E02006064,E02006887,0,1
highbridge_and_burnham,TRAIN,E02006065,E02003043,1,0
highbridge_and_burnham,TRAIN,E02006065,E02006887,1,1
taunton,DRIVE,E02006100,E02003043,0,0
taunton,DRIVE,E02006100,E02003084,0,1
taunton,DRIVE,E02006100,E02004142,0,2
taunton,DRIVE,E02006100,E02004156,0,3
taunton,DRIVE,E02006100,E02004159,0,4
taunton,DRIVE,E02006100,E02004169,0,5
taunton,DRIVE,E02006100,E02006060,0,6
taunton,DRIVE,E02006100,E02006065,0,7
taunton,DRIVE,E02006100,E02006067,0,8
taunton,DRIVE,E02006100,E02006068,0,9
taunton,DRIVE,E02006100,E02006069,0,10
taunton,DRIVE,E02006100,E02006070,0,11
taunton,DRIVE,E02006100,E02006071,0,12
taunton,DRIVE,E02006100,E02006073,0,13
taunton,DRIVE,E02006100,E02006074,0,14
taunton,DRIVE,E02006100,E02006078,0,15
taunton,DRIVE,E02006100,E02006080,0,16
taunton,DRIVE,E02006100,E02006081,0,17
taunton,DRIVE,E02006100,E02006086,0,18
taunton,DRIVE,E02006100,E02006092,0,19
taunton,DRIVE,E02006100,E02006093,0,20
taunton,DRIVE,E02006100,E02006095,0,21
taunton,DRIVE,E02006100,E02006096,0,22
taunton,DRIVE,E02006100,E02006097,0,23
taunton,DRIVE,E02006100,E02006099,0,24
taunton,DRIVE,E02006100,E02006100,0,25
taunton,DRIVE,E02006100,E02006101,0,26
taunton,DRIVE,E02006100,E02006102,0,27
taunton,DRIVE,E02006100,E02006103,0,28
taunton,DRIVE,E02006100,E02006104,0,29
taunton,DRIVE,E02006100,E02006105,0,30
taunton,DRIVE,E02006100,E02006106,0,31
taunton,DRIVE,E02006100,E02006107,0,32
taunton,DRIVE,E02006100,E02006108,0,33
taunton,DRIVE,E02006100,E02006109,0,34
taunton,DRIVE,E02006100,E02006110,0,35
taunton,DRIVE,E02006100,E02006111,0,36
taunton,DRIVE,E02006100,E02006112,0,37
taunton,DRIVE,E02006100,E02006113,0,38
taunton,DRIVE,E02006100,E02006114,0,39
taunton,DRIVE,E02006100,E02006116,0,40
taunton,DRIVE,E02006100,E02006846,0,41
taunton,DRIVE,E02006100,E02004162,0,42
taunton,DRIVE,E02006100,E02006089,0,43
taunton,DRIVE,E02006100,E02003100,0,44
taunton,DRIVE,E02006100,E02004166,0,45
taunton,DRIVE,E02006100,E02004167,0,46
taunton,DRIVE,E02006100,E02006057,0,47
taunton,DRIVE,E02006100,E02006058,0,48
taunton,DRIVE,E02006100,E02006066,0,49
taunton,DRIVE,E02006100,E02006072,0,50
taunton,DRIVE,E02006100,E02006090,0,51
taunton,DRIVE,E02006100,E02006098,0,52
taunton,DRIVE,E02006100,E02006887,0,53
taunton,DRIVE,E02006100,E02004129,0,54
taunton,DRIVE,E02006100,E02004134,0,55
taunton,DRIVE,E02006100,E02004161,0,56
taunton,DRIVE,E02006100,E02004164,0,57
taunton,DRIVE,E02006100,E02006061,0,58
taunton,DRIVE,E02006100,E02006064,0,59
taunton,DRIVE,E02006100,E02006079,0,60
taunton,DRIVE,E02006100,E02006084,0,61
taunton,DRIVE,E02006100,E02006087,0,62
taunton,DRIVE,E02006100,E02006088,0,63
taunton,DRIVE,E02006100,E02006091,0,64
taunton,DRIVE,E02006100,E02006117,0,65
taunton,DRIVE,E02006100,E02006115,0,66
taunton,DRIVE,E02006100,E02003106,0,67
taunton,DRIVE,E02006102,E02003043,1,0
taunton,DRIVE,E02006102,E02003084,1,1
taunton,DRIVE,E02006102,E02004142,1,2
taunton,DRIVE,E02006102,E02004156,1,3
taunton,DRIVE,E02006102,E02004159,1,4
taunton,DRIVE,E02006102,E02004169,1,5
taunton,DRIVE,E02006102,E02006060,1,6
taunton,DRIVE,E02006102,E02006065,1,7
taunton,DRIVE,E02006102,E02006067,1,8
taunton,DRIVE,E02006102,E02006068,1,9
taunton,DRIVE,E02006102,E02006069,1,10
taunton,DRIVE,E02006102,E02006070,1,11
taunton,DRIVE,E02006102,E02006071,1,12
taunton,DRIVE,E02006102,E02006073,1,13
taunton,DRIVE,E02006102,E02006074,1,14
taunton,DRIVE,E02006102,E02006078,1,15
taunton,DRIVE,E02006102,E02006080,1,16
taunton,DRIVE,E02006102,E02006081,1,17
taunton,DRIVE,E02006102,E02006086,1,18
taunton,DRIVE,E02006102,E02006092,1,19
taunton,DRIVE,E02006102,E02006093,1,20
taunton,DRIVE,E02006102,E02006095,1,21
taunton,DRIVE,E02006102,E02006096,1,22
taunton,DRIVE,E02006102,E02006097,1,23
taunton,DRIVE,E02006102,E02006099,1,24
taunton,DRIVE,E02006102,E02006100,1,25
taunton,DRIVE,E02006102,E02006101,1,26
taunton,DRIVE,E02006102,E02006102,1,27
taunton,DRIVE,E02006102,E02006103,1,28
taunton,DRIVE,E02006102,E02006104,1,29
taunton,DRIVE,E02006102,E02006105,1,30
taunton,DRIVE,E02006102,E02006106,1,31
taunton,DRIVE,E02006102,E02006107,1,32
taunton,DRIVE,E02006102,E02006108,1,33
taunton,DRIVE,E02006102,E02006109,1,34
taunton,DRIVE,E02006102,E02006110,1,35
taunton,DRIVE,E02006102,E02006111,1,36
taunton,DRIVE,E02006102,E02006112,1,37
taunton,DRIVE,E02006102,E02006113,1,38
taunton,DRIVE,E02006102,E02006114,1,39
taunton,DRIVE,E02006102,E02006116,1,40
taunton,DRIVE,E02006102,E02006846,1,41
taunton,DRIVE,E02006102,E02004162,1,42
taunton,DRIVE,E02006102,E02006089,1,43
taunton,DRIVE,E02006102,E02003100,1,44
taunton,DRIVE,E02006102,E02004166,1,45
taunton,DRIVE,E02006102,E02004167,1,46
taunton,DRIVE,E02006102,E02006057,1,47
taunton,DRIVE,E02006102,E02006058,1,48
taunton,DRIVE,E02006102,E02006066,1,49
taunton,DRIVE,E02006102,E02006072,1,50
taunton,DRIVE,E02006102,E02006090,1,51
taunton,DRIVE,E02006102,E02006098,1,52
taunton,DRIVE,E02006102,E02006887,1,53
taunton,DRIVE,E02006102,E02004129,1,54
taunton,DRIVE,E02006102,E02004134,1,55
taunton,DRIVE,E02006102,E02004161,1,56
taunton,DRIVE,E02006102,E02004164,1,57
taunton,DRIVE,E02006102,E02006061,1,58
taunton,DRIVE,E02006102,E02006064,1,59
taunton,DRIVE,E02006102,E02006079,1,60
taunton,DRIVE,E02006102,E02006084,1,61
taunton,DRIVE,E02006102,E02006087,1,62
taunton,DRIVE,E02006102,E02006088,1,63
taunton,DRIVE,E02006102,E02006091,1,64
taunton,DRIVE,E02006102,E02006117,1,65
taunton,DRIVE,E02006102,E02006115,1,66
taunton,DRIVE,E02006102,E02003106,1,67
taunton,DRIVE,E02006104,E02003043,2,0
taunton,DRIVE,E02006104,E02003084,2,1
taunton,DRIVE,E02006104,E02004142,2,2
taunton,DRIVE,E02006104,E02004156,2,3
taunton,DRIVE,E02006104,E02004159,2,4
