highbridge_and_burnham,weston-super-mare,0.0,96.73333333333333
highbridge_and_burnham,other,0.0,64.03333333333333
highbridge_and_burnham,other,0.0,86.7
highbridge_and_burnham,other,0.0,47.56666666666667
highbridge_and_burnham,other,0.0,85.03333333333333
highbridge_and_burnham,bristol,0.0,92.23333333333333
highbridge_and_burnham,other,0.0,99.36666666666666
highbridge_and_burnham,other,0.0,74.43333333333334
highbridge_and_burnham,other,0.0,65.6
highbridge_and_burnham,other,0.0,52.2
highbridge_and_burnham,other,0.0,63.63333333333333
highbridge_and_burnham,other,0.0,94.0
highbridge_and_burnham,other,0.0,102.56666666666666
highbridge_and_burnham,bristol,0.0,84.2
highbridge_and_burnham,other,0.0,69.8
highbridge_and_burnham,other,0.0,77.03333333333333
highbridge_and_burnham,other,0.0,40.6
taunton,bridgwater,26.3,49.1
taunton,bristol,69.4,143.4
taunton,exeter,67.2,103.6
taunton,bristol,83.61666666666666,141.0
taunton,bridgwater,42.916666666666664,54.36666666666667
taunton,exeter,44.083333333333336,103.06666666666666
taunton,exeter,83.33333333333333,96.3
taunton,bristol,76.25,124.66666666666667
taunton,bristol,44.7,131.93333333333334
taunton,bristol,59.18333333333333,119.4
taunton,bristol,61.766666666666666,0.0
taunton,exeter,58.833333333333336,108.33333333333333
taunton,taunton,31.016666666666666,12.333333333333334
taunton,taunton,32.9,20.433333333333334
taunton,taunton,35.53333333333333,24.1
taunton,taunton,36.43333333333333,11.733333333333333
taunton,taunton,30.666666666666668,13.166666666666666
taunton,taunton,17.15,14.866666666666667
taunton,taunton,28.866666666666667,12.0
taunton,wellington,45.016666666666666,19.166666666666668
taunton,wellington,38.28333333333333,34.7
taunton,taunton,31.166666666666668,19.966666666666665
taunton,taunton,30.666666666666668,16.9
taunton,taunton,24.716666666666665,17.4
taunton,taunton,27.9,11.366666666666667
taunton,wellington,43.46666666666667,37.86666666666667
taunton,taunton,39.166666666666664,20.133333333333333
taunton,wellington,34.2,25.166666666666668
taunton,wellington,44.983333333333334,35.86666666666667
taunton,taunton,50.666666666666664,16.466666666666665
taunton,taunton,39.31666666666667,26.033333333333335
taunton,other,48.1,98.5
taunton,taunton,54.2,16.033333333333335
taunton,other,62.5,42.233333333333334
taunton,taunton,40.81666666666667,20.3
taunton,taunton,42.13333333333333,11.433333333333334
taunton,taunton,69.43333333333334,25.6
taunton,wellington,46.53333333333333,14.133333333333333
taunton,taunton,25.3,21.433333333333334
taunton,taunton,19.766666666666666,10.966666666666667
taunton,taunton,16.533333333333335,10.166666666666666
taunton,other,77.98333333333333,89.8
taunton,taunton,47.15,23.366666666666667
taunton,other,42.5,33.13333333333333
taunton,wellington,74.45,42.56666666666667
taunton,taunton,22.3,10.4
taunton,taunton,36.483333333333334,14.266666666666667
taunton,taunton,40.8,15.866666666666667
taunton,taunton,43.68333333333333,22.1
taunton,wellington,79.03333333333333,20.833333333333332
taunton,wellington,48.11666666666667,41.833333333333336
taunton,wellington,39.833333333333336,20.1
taunton,wellington,49.666666666666664,10.733333333333333
taunton,other,54.233333333333334,86.73333333333333
taunton,taunton,37.68333333333333,23.866666666666667
taunton,taunton,29.433333333333334,15.866666666666667
taunton,wellington,32.65,27.4
taunton,other,63.3,80.83333333333333
taunton,taunton,33.35,11.2
taunton,taunton,23.5,19.3
taunton,other,55.55,29.7
taunton,taunton,48.93333333333333,20.3
taunton,taunton,51.166666666666664,22.166666666666668
taunton,other,21.016666666666666,28.566666666666666
taunton,other,36.61666666666667,94.96666666666667
taunton,taunton,45.5,15.933333333333334
taunton,taunton,26.633333333333333,15.7
taunton,taunton,30.35,20.266666666666666
taunton,taunton,44.21666666666667,12.866666666666667
taunton,taunton,24.116666666666667,12.0
taunton,taunton,32.85,19.0
taunton,taunton,41.68333333333333,25.233333333333334
taunton,taunton,38.666666666666664,20.566666666666666
taunton,taunton,45.166666666666664,12.3
taunton,other,43.766666666666666,95.5
taunton,taunton,52.63333333333333,19.533333333333335
taunton,other,0.0,60.13333333333333
taunton,other,0.0,66.2
taunton,taunton,0.0,28.066666666666666
taunton,other,0.0,63.5
taunton,other,0.0,24.7
taunton,other,0.0,50.63333333333333
taunton,other,0.0,51.5
taunton,exeter,0.0,79.06666666666666
taunton,other,0.0,75.43333333333334
taunton,bridgwater,0.0,52.13333333333333
taunton,other,0.0,60.53333333333333
taunton,other,0.0,80.7
taunton,tiverton,0.0,55.63333333333333
taunton,wellington,0.0,28.766666666666666
taunton,wellington,0.0,23.266666666666666
taunton,other,0.0,71.5
taunton,other,0.0,47.766666666666666
taunton,other,0.0,30.433333333333334
taunton,other,0.0,72.73333333333333
taunton,other,0.0,76.7
taunton,other,0.0,52.36666666666667
taunton,other,0.0,69.73333333333333
taunton,other,0.0,79.26666666666667
taunton,other,0.0,77.53333333333333
taunton,other,0.0,55.56666666666667
taunton,bridgwater,0.0,60.333333333333336
taunton,other,0.0,49.666666666666664
taunton,other,0.0,82.13333333333334
taunton,other,0.0,75.9
taunton,highbridge_and_burnham,0.0,68.6
taunton,highbridge_and_burnham,0.0,65.46666666666667
taunton,other,0.0,66.4
taunton,other,0.0,94.2
taunton,taunton,0.0,23.533333333333335
taunton,highbridge_and_burnham,0.0,69.73333333333333
taunton,other,0.0,105.6
taunton,other,0.0,64.96666666666667
taunton,other,0.0,86.73333333333333
taunton,other,0.0,79.83333333333333
taunton,other,0.0,64.53333333333333
taunton,taunton,0.0,24.933333333333334
taunton,other,0.0,93.43333333333334
taunton,other,0.0,91.96666666666667
taunton,other,0.0,67.4
taunton,other,0.0,96.73333333333333
taunton,other,0.0,79.7
taunton,other,0.0,29.833333333333332
taunton,other,0.0,64.73333333333333
taunton,other,0.0,60.5
taunton,other,0.0,73.36666666666666
taunton,other,0.0,71.1
taunton,other,0.0,90.93333333333334
taunton,other,0.0,92.96666666666667
taunton,weston-super-mare,0.0,91.93333333333334
taunton,exeter,0.0,82.53333333333333
taunton,other,0.0,102.43333333333334
taunton,other,0.0,36.333333333333336
taunton,other,0.0,57.5
taunton,exeter,0.0,97.7
taunton,other,0.0,43.7
taunton,other,0.0,90.36666666666666
taunton,taunton,0.0,20.533333333333335
taunton,other,0.0,48.833333333333336
taunton,exeter,0.0,99.63333333333334
taunton,other,0.0,90.16666666666667
taunton,other,0.0,62.7
taunton,other,0.0,94.1
taunton,other,0.0,87.0
taunton,weston-super-mare,0.0,95.96666666666667
taunton,other,0.0,85.6
taunton,other,0.0,83.83333333333333
taunton,other,0.0,74.86666666666666
taunton,other,0.0,60.36666666666667
taunton,bridgwater,0.0,63.766666666666666
taunton,other,0.0,47.46666666666667
taunton,other,0.0,65.36666666666666
taunton,other,0.0,90.0
taunton,other,0.0,57.333333333333336
taunton,other,0.0,74.96666666666667
taunton,other,0.0,62.9
taunton,exeter,0.0,102.8
taunton,other,0.0,64.23333333333333
taunton,other,0.0,104.56666666666666
taunton,other,0.0,94.93333333333334
taunton,exeter,0.0,88.43333333333334
taunton,other,0.0,110.0
taunton,other,0.0,62.166666666666664
taunton,other,0.0,107.73333333333333
taunton,other,0.0,57.03333333333333
taunton,bristol,0.0,134.03333333333333
taunton,highbridge_and_burnham,0.0,54.13333333333333
taunton,highbridge_and_burnham,0.0,66.6
taunton,other,0.0,71.83333333333333
taunton,other,0.0,91.93333333333334
taunton,bridgwater,0.0,49.0
taunton,bridgwater,0.0,57.2
taunton,other,0.0,61.8
taunton,taunton,0.0,13.6
taunton,other,0.0,85.53333333333333
taunton,other,0.0,59.8
taunton,other,0.0,41.96666666666667
taunton,other,0.0,59.0
taunton,other,0.0,75.56666666666666
taunton,other,0.0,91.06666666666666
taunton,tiverton,0.0,61.53333333333333
taunton,other,0.0,85.23333333333333
taunton,other,0.0,57.4
taunton,taunton,0.0,16.966666666666665
taunton,other,0.0,53.53333333333333
taunton,other,0.0,78.86666666666666
taunton,exeter,0.0,84.26666666666667
taunton,other,0.0,57.36666666666667
taunton,other,0.0,44.63333333333333
taunton,other,0.0,88.06666666666666
taunton,other,0.0,94.6
taunton,other,0.0,131.7
taunton,other,0.0,88.7
taunton,other,0.0,43.46666666666667
taunton,other,0.0,95.06666666666666
taunton,weston-super-mare,0.0,92.8
taunton,other,0.0,93.6
taunton,other,0.0,29.3
taunton,tiverton,0.0,61.166666666666664
taunton,other,0.0,134.86666666666667
taunton,bridgwater,0.0,37.666666666666664
taunton,other,0.0,34.4
taunton,highbridge_and_burnham,0.0,55.266666666666666
taunton,other,0.0,57.03333333333333
taunton,taunton,0.0,14.866666666666667
taunton,other,0.0,72.53333333333333
taunton,other,0.0,60.2
taunton,other,0.0,78.5
taunton,other,0.0,62.7
taunton,other,0.0,64.2
taunton,other,0.0,52.93333333333333
taunton,other,0.0,48.3
taunton,bridgwater,0.0,45.86666666666667
taunton,taunton,0.0,19.833333333333332
taunton,other,0.0,74.33333333333333
taunton,other,0.0,45.0
taunton,other,0.0,91.76666666666667
taunton,other,0.0,34.166666666666664
taunton,other,0.0,45.1
taunton,other,0.0,52.2
taunton,other,0.0,68.7
taunton,bridgwater,0.0,49.3
taunton,other,0.0,70.43333333333334
taunton,other,0.0,78.2
taunton,exeter,0.0,81.13333333333334
taunton,other,0.0,42.833333333333336
taunton,exeter,0.0,84.6
taunton,other,0.0,78.9
taunton,other,0.0,57.0
taunton,other,0.0,87.06666666666666
taunton,other,0.0,29.033333333333335
taunton,bridgwater,0.0,60.6
taunton,other,0.0,87.8
taunton,other,0.0,71.43333333333334
taunton,other,0.0,15.166666666666666
taunton,other,0.0,75.16666666666667
taunton,other,0.0,80.46666666666667
taunton,other,0.0,94.63333333333334
taunton,other,0.0,75.66666666666667
taunton,weston-super-mare,0.0,91.56666666666666
taunton,other,0.0,65.2
taunton,taunton,0.0,8.633333333333333
taunton,exeter,0.0,84.96666666666667
taunton,exeter,0.0,103.23333333333333
taunton,other,0.0,48.266666666666666
taunton,other,0.0,50.5
taunton,other,0.0,123.7
taunton,bristol,0.0,146.56666666666666
taunton,other,0.0,76.56666666666666
taunton,weston-super-mare,0.0,81.5
taunton,tiverton,0.0,54.233333333333334
taunton,other,0.0,59.0
taunton,other,0.0,89.56666666666666
taunton,taunton,0.0,11.533333333333333
taunton,other,0.0,78.3
taunton,highbridge_and_burnham,0.0,64.2
taunton,other,0.0,33.3
taunton,other,0.0,21.066666666666666
taunton,other,0.0,76.6
taunton,other,0.0,81.43333333333334
taunton,other,0.0,61.266666666666666
taunton,other,0.0,61.96666666666667
taunton,other,0.0,71.96666666666667
taunton,bridgwater,0.0,46.6
taunton,other,0.0,63.333333333333336
taunton,other,0.0,86.36666666666666
taunton,other,0.0,69.43333333333334
taunton,other,0.0,80.46666666666667
taunton,bridgwater,0.0,54.8
taunton,other,0.0,54.96666666666667
taunton,other,0.0,87.7
taunton,highbridge_and_burnham,0.0,53.96666666666667
taunton,bridgwater,0.0,58.2
taunton,other,0.0,56.46666666666667
taunton,other,0.0,78.73333333333333
taunton,highbridge_and_burnham,0.0,63.06666666666667
taunton,other,0.0,67.03333333333333
taunton,other,0.0,98.56666666666666
taunton,other,0.0,48.766666666666666
taunton,other,0.0,67.43333333333334
taunton,other,0.0,83.9
taunton,bridgwater,0.0,37.5
taunton,other,0.0,36.0
taunton,other,0.0,129.33333333333334
taunton,highbridge_and_burnham,0.0,55.1
taunton,other,0.0,39.5
taunton,tiverton,0.0,61.0
taunton,other,0.0,78.7
taunton,other,0.0,70.36666666666666
taunton,bridgwater,0.0,45.7
taunton,other,0.0,70.16666666666667
taunton,other,0.0,59.43333333333333
taunton,other,0.0,100.03333333333333
taunton,other,0.0,89.53333333333333
taunton,other,0.0,66.06666666666666
taunton,exeter,0.0,97.26666666666667
taunton,other,0.0,45.86666666666667
taunton,exeter,0.0,77.66666666666667
taunton,exeter,0.0,87.9
taunton,other,0.0,72.33333333333333
taunton,other,0.0,40.06666666666667
taunton,exeter,0.0,84.43333333333334
taunton,other,0.0,67.3
taunton,other,0.0,98.5
taunton,other,0.0,48.86666666666667
taunton,weston-super-mare,0.0,84.63333333333334
taunton,other,0.0,66.1
taunton,taunton,0.0,17.166666666666668
taunton,other,0.0,65.2
taunton,other,0.0,52.766666666666666
taunton,exeter,0.0,88.16666666666667
taunton,other,0.0,61.96666666666667
taunton,other,0.0,89.4
taunton,other,0.0,60.166666666666664
taunton,other,0.0,54.56666666666667
taunton,other,0.0,82.1
taunton,other,0.0,31.433333333333334
taunton,other,0.0,90.93333333333334
taunton,other,0.0,32.833333333333336
taunton,other,0.0,56.86666666666667
taunton,other,0.0,93.26666666666667
taunton,other,0.0,87.4
taunton,other,0.0,80.76666666666667
taunton,other,0.0,56.1
taunton,other,0.0,88.66666666666667
taunton,weston-super-mare,0.0,91.36666666666666
taunton,highbridge_and_burnham,0.0,48.93333333333333
taunton,other,0.0,37.5
taunton,other,0.0,83.16666666666667
taunton,other,0.0,56.233333333333334
taunton,other,0.0,88.53333333333333
taunton,other,0.0,74.3
taunton,other,0.0,56.733333333333334
taunton,other,0.0,67.96666666666667
taunton,other,0.0,61.03333333333333
taunton,other,0.0,43.833333333333336
taunton,other,0.0,79.43333333333334
taunton,other,0.0,120.23333333333333
taunton,other,0.0,50.333333333333336
taunton,other,0.0,98.03333333333333
taunton,bristol,0.0,130.86666666666667
taunton,other,0.0,57.96666666666667
taunton,other,0.0,74.06666666666666
taunton,other,0.0,51.833333333333336
taunton,weston-super-mare,0.0,90.43333333333334
taunton,other,0.0,78.3
taunton,other,0.0,91.2
taunton,other,0.0,98.13333333333334
taunton,other,0.0,87.5
taunton,other,0.0,60.333333333333336
taunton,other,0.0,50.1
taunton,bridgwater,0.0,32.46666666666667
taunton,other,0.0,75.26666666666667
taunton,other,0.0,62.0
taunton,other,0.0,85.06666666666666
taunton,tiverton,0.0,55.96666666666667
taunton,other,0.0,79.56666666666666
taunton,other,0.0,51.06666666666667
taunton,other,0.0,73.66666666666667
taunton,other,0.0,75.4
taunton,other,0.0,59.6
taunton,other,0.0,77.86666666666666
taunton,other,0.0,80.46666666666667
taunton,exeter,0.0,83.13333333333334
taunton,other,0.0,45.3
taunton,other,0.0,58.13333333333333
taunton,other,0.0,121.33333333333333
taunton,other,0.0,56.9
taunton,weston-super-mare,0.0,86.33333333333333
taunton,bridgwater,0.0,44.06666666666667
taunton,taunton,0.0,20.5
taunton,other,0.0,55.3
taunton,other,0.0,60.53333333333333
taunton,other,0.0,40.833333333333336
taunton,other,0.0,77.06666666666666
taunton,other,0.0,51.833333333333336
taunton,other,0.0,58.56666666666667
taunton,other,0.0,53.766666666666666
taunton,other,0.0,80.43333333333334
taunton,taunton,0.0,7.366666666666666
taunton,other,0.0,69.06666666666666
taunton,other,0.0,73.7
taunton,other,0.0,69.03333333333333
taunton,other,0.0,112.23333333333333
taunton,other,0.0,44.2
taunton,other,0.0,74.4
taunton,other,0.0,82.46666666666667
taunton,other,0.0,66.86666666666666
taunton,other,0.0,93.06666666666666
taunton,other,0.0,96.2
taunton,exeter,0.0,82.86666666666666
taunton,other,0.0,91.36666666666666
taunton,highbridge_and_burnham,0.0,50.06666666666667
taunton,other,0.0,58.733333333333334
taunton,other,0.0,92.6
taunton,other,0.0,63.63333333333333
taunton,other,0.0,26.1
taunton,other,0.0,61.266666666666666
taunton,other,0.0,80.3
taunton,other,0.0,67.73333333333333
taunton,other,0.0,107.2
taunton,other,0.0,74.0
taunton,other,0.0,45.1
taunton,other,0.0,101.56666666666666
taunton,bridgwater,0.0,40.666666666666664
taunton,tiverton,0.0,62.63333333333333
taunton,other,0.0,50.53333333333333
taunton,bristol,0.0,126.86666666666666
taunton,weston-super-mare,0.0,76.3
taunton,other,0.0,47.733333333333334
taunton,weston-super-mare,0.0,81.33333333333333
taunton,other,0.0,54.43333333333333
taunton,other,0.0,32.733333333333334
taunton,other,0.0,57.766666666666666
taunton,taunton,0.0,7.2
taunton,weston-super-mare,0.0,93.03333333333333
taunton,other,0.0,80.36666666666666
taunton,other,0.0,47.5
taunton,other,0.0,68.7
taunton,other,0.0,37.0
taunton,other,0.0,80.03333333333333
taunton,exeter,0.0,86.1
taunton,exeter,0.0,79.4
taunton,other,0.0,43.2
taunton,highbridge_and_burnham,0.0,56.766666666666666
taunton,other,0.0,67.03333333333333
taunton,bristol,0.0,128.5
taunton,bridgwater,0.0,47.36666666666667
taunton,bristol,0.0,114.36666666666666
taunton,other,0.0,62.93333333333333
taunton,other,0.0,72.56666666666666
taunton,other,0.0,82.1
taunton,other,0.0,80.33333333333333
taunton,exeter,0.0,98.03333333333333
taunton,other,0.0,74.53333333333333
taunton,highbridge_and_burnham,0.0,59.233333333333334
taunton,bridgwater,0.0,42.766666666666666
taunton,other,0.0,88.03333333333333
taunton,other,0.0,89.16666666666667
taunton,other,0.0,63.43333333333333
taunton,other,0.0,71.1
taunton,other,0.0,102.16666666666667
taunton,other,0.0,93.46666666666667
taunton,other,0.0,87.33333333333333
taunton,other,0.0,62.0
taunton,other,0.0,33.96666666666667
taunton,bridgwater,0.0,50.766666666666666
taunton,wellington,0.0,41.56666666666667
taunton,other,0.0,62.13333333333333
taunton,other,0.0,85.73333333333333
taunton,exeter,0.0,89.53333333333333
taunton,bristol,0.0,133.56666666666666
taunton,other,0.0,91.73333333333333
taunton,other,0.0,49.666666666666664
taunton,other,0.0,22.0
taunton,other,0.0,84.7
taunton,tiverton,0.0,66.26666666666667
taunton,other,0.0,52.0
taunton,highbridge_and_burnham,0.0,60.36666666666667
taunton,other,0.0,83.76666666666667
taunton,other,0.0,82.13333333333334
taunton,other,0.0,71.33333333333333
taunton,bridgwater,0.0,39.166666666666664
taunton,other,0.0,90.73333333333333
taunton,other,0.0,90.33333333333333
taunton,other,0.0,58.5
taunton,weston-super-mare,0.0,96.63333333333334
taunton,other,0.0,92.76666666666667
taunton,other,0.0,55.6
taunton,exeter,0.0,104.73333333333333
taunton,other,0.0,70.46666666666667
taunton,other,0.0,74.53333333333333
taunton,other,0.0,76.83333333333333
taunton,other,0.0,41.0
taunton,other,0.0,72.3
taunton,exeter,0.0,89.8
taunton,other,0.0,75.7
taunton,other,0.0,64.86666666666666
taunton,other,0.0,81.23333333333333
taunton,other,0.0,79.33333333333333
taunton,other,0.0,87.66666666666667
taunton,other,0.0,54.13333333333333
taunton,wellington,0.0,24.433333333333334
taunton,other,0.0,50.766666666666666
taunton,other,0.0,94.83333333333333
taunton,other,0.0,83.96666666666667
taunton,other,0.0,53.733333333333334
taunton,other,0.0,61.36666666666667
taunton,bridgwater,0.0,50.96666666666667
taunton,exeter,0.0,93.43333333333334
taunton,other,0.0,85.7
taunton,other,0.0,62.43333333333333
taunton,exeter,0.0,93.16666666666667
taunton,other,0.0,73.26666666666667
taunton,other,0.0,78.8
taunton,other,0.0,125.5
taunton,other,0.0,65.6
taunton,other,0.0,87.36666666666666
taunton,other,0.0,72.7
taunton,weston-super-mare,0.0,86.6
taunton,other,0.0,77.6
taunton,other,0.0,103.76666666666667
taunton,bristol,0.0,121.06666666666666
taunton,exeter,0.0,89.7
taunton,other,0.0,117.5
taunton,other,0.0,67.23333333333333
taunton,other,0.0,81.23333333333333
taunton,other,0.0,51.13333333333333
taunton,other,0.0,66.53333333333333
